amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	cpf	is-business-order	purchase-order-number	price-designation	fulfilled-by	is-replacement-order	original-order-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	signature-confirmation-recommended
111-7046500-0209060	111-7046500-0209060	2025-08-07T14:40:54+00:00	2025-08-07T14:41:02+00:00	Pending	Amazon	Amazon.com		Standard	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								Lincoln	NE	68512	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
111-6421757-5675415	111-6421757-5675415	2025-08-07T14:40:51+00:00	2025-08-07T14:40:59+00:00	Pending	Amazon	Amazon.com		Expedited	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Very Berry Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewab	RB-19620-2PK-FBA	B0787D4ZG3		Unshipped	1	USD	37.49								WINLOCK	WA	98596-9787	US			false				false		false		false
113-3861084-9097810		2025-08-07T14:40:00+00:00	2025-08-07T14:40:14+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	NEURIVA Memory 3D Brain Supplement - Nootropic Capsules for Memory, Focus & Cognitive Function - Short Term, Long Term, & Working Memory Support - 50ct - Pack of 2	RB-19663-2PK	B0F3BLZC5X	2	Unshipped	1	USD	109.99	9.21							HENDERSON	NV	89012-2228	US			false				false		false		false
112-6077128-4822661	112-6077128-4822661	2025-08-07T14:39:31+00:00	2025-08-07T14:39:39+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								Pleasant Hill	MO	64080	US			false				false		false		false
114-2917972-8127401	114-2917972-8127401	2025-08-07T14:38:39+00:00	2025-08-07T14:38:48+00:00	Pending	Amazon	Amazon.com		Standard	Airborne 1000mg Vitamin C + Zinc Immune Support Supplement Chewable Tablets, Citrus Flavor with Powerful Antioxidants Vitamins A C & E, 116 Chewable T	RB-19621-2PK-FBA	B08F827CKW		Unshipped	1	USD	37.49								MISHAWAKA	IN	46545-6531	US			false				false		false		false
112-4711367-2930608	112-4711367-2930608	2025-08-07T14:37:49+00:00	2025-08-07T14:37:56+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK-FBA	B00129JTXM		Unshipped	1	USD	14.9								CHESTER	VA	23836-3064	US			false				false		false		false
111-0188479-0601818	111-0188479-0601818	2025-08-07T14:36:48+00:00	2025-08-07T14:37:01+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray To Go, Crisp Linen, 1.5 Ounce (Pack of 3)	HYL-8518-3PK-FBA	B00T1S16NC		Unshipped	1	USD	12.99								ATLANTA	GA	30324-2778	US			false				false		false		false
114-2503373-0934668		2025-08-07T14:33:52+00:00	2025-08-07T14:34:08+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Fast Acting Enzymes + Daily Probiotic Prevent Gas & Break Down Food Particles 32 Count Capsules (3 Pack)	RB-19608-3PK	B0BBYLJ99G	3	Unshipped	1	USD	50.0								San Antonio	TX	78216	US			false				false		false		false
114-6103972-8573035	114-6103972-8573035	2025-08-07T14:33:26+00:00	2025-08-07T14:33:35+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								GUSTINE	CA	95322-1330	US			false				false		false		false
114-0374698-8658657	114-0374698-8658657	2025-08-07T14:32:56+00:00	2025-08-07T14:33:04+00:00	Pending	Amazon	Amazon.com		Standard	Digestive Advantage IBS Probiotics for Digestive Health & Intensive Bowel Support, for Women & Men with Digestive Enzymes, Support for Occasional Bloa	RB-19606-2PK-FBA	B00MSYILAC		Unshipped	1	USD	37.99								DALLAS	TEXAS	75229-4923	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
113-5513212-3259403	113-5513212-3259403	2025-08-07T14:32:25+00:00	2025-08-07T14:32:32+00:00	Pending	Amazon	Amazon.com		Expedited	D-Con No View, No Touch Covered Mouse Trap, 6 Pack (2 Traps Each) (Packaging May Vary)	HYD-8001-6PK-FBA	B07Q86VPBY		Unshipped	1	USD	30.6								PASO ROBLES	CA	93446-2079	US			false				false		false		false
112-4846560-8567438	112-4846560-8567438	2025-08-07T14:32:09+00:00	2025-08-07T14:32:17+00:00	Pending	Amazon	Amazon.com		Expedited	Clearasil Stubborn Acne Control 5in1 Pimple Patch, 18 Count (Pack of 3)	PB-50001-3PK-FBA	B07YMXDNMM		Unshipped	1	USD	26.69								LEXINGTON	KY	40502-6107	US			false				false		false		false
111-3853317-0866656		2025-08-07T14:31:27+00:00	2025-08-07T14:33:33+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5	2.44							HUNTSVILLE	AL	35801-2751	US			false				false		false		false
113-8726721-0548269	113-8726721-0548269	2025-08-07T14:30:30+00:00	2025-08-07T14:30:37+00:00	Pending	Amazon	Amazon.com		Expedited	Cepacol Maximum Strength Throat Pain Relief Lozenges Honey Lemon - 16 ct, Pack of 4	UB-40028-4PK-FBA	B078YG1BJP		Unshipped	1	USD	16.49								Leximgton	SC	29073	US			false				false		false		false
112-8868488-6125803	112-8868488-6125803	2025-08-07T14:29:22+00:00	2025-08-07T14:29:30+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								RANDOLPH	NJ	07869-4320	US	FBA Subscribe & Save Discount		false				false		false		false
112-4731995-5025024		2025-08-07T14:28:59+00:00	2025-08-07T14:29:14+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	3	USD	91.5	5.73							ARLINGTON	MA	02476-6206	US			false				false		false		false
112-7222875-7625011		2025-08-07T14:28:43+00:00	2025-08-07T14:31:14+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Toilet Bowl Cleaner, 24 Ounces (Lemon)	HYL-8509-4PK-8532	B0CJZ9XPG5	4	Unshipped	1	USD	29.0	2.16							WEST JORDAN	UT	84088-8621	US			true				false		false		false
112-4039523-2071424		2025-08-07T14:28:04+00:00	2025-08-07T14:33:28+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Biofreeze UltraFlex Lidocaine Patches Maximum Strength, Patented Technology, Flexible Pain Relief Patch for Lower Back, Lidocaine Patch for Neck, Knee, Shoulder, Large Pain Patches (Large, 8, Count)	TB-30020-2PK	B0DXSBVL5D	1	Unshipped	1	USD	30.0								FAIR LAWN	NJ	07410-2021	US			false				false		false		false
111-3527702-1781026	111-3527702-1781026	2025-08-07T14:27:09+00:00	2025-08-07T14:27:24+00:00	Pending	Amazon	Amazon.com		Standard	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	3	USD	358.5								MIAMI	FL	33137-2049	US			true				false		false		false
113-7663001-9705840	113-7663001-9705840	2025-08-07T14:27:08+00:00	2025-08-07T14:27:16+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								BAYSIDE	NY	11360-1721	US			false				false		false		false
114-8695602-6354665	114-8695602-6354665	2025-08-07T14:27:04+00:00	2025-08-07T14:27:11+00:00	Pending	Amazon	Amazon.com		Expedited	K-Y Ultragel Premium Water-Based Body Friendly Formula 1.5 Fl Oz. Personal Lubricant for Wetter Sex for Men, Women and Couples & Safe to Use with Late	IB-60008-2PK-FBA	B004WOMIL4		Unshipped	1	USD	16.86								IDAVILLE	IN	47950-8018	US			false				false		false		false
112-5648874-5881804	112-5648874-5881804	2025-08-07T14:26:28+00:00	2025-08-07T14:26:36+00:00	Pending	Amazon	Amazon.com		Standard	Omega-3 Krill Oil and Joint Supplement - Megared Joint Care 60 softgels - EPA/DHA fatty acids, Antioxidants, Hyaluronic acid, No fishy burp aftertaste	RB-19559-FBA	B008M9XW42		Unshipped	1	USD	27.49								HEIDELBERG	MS	39439-4968	US	FBA Subscribe & Save Discount		false				false		false		false
114-5597138-6229006	114-5597138-6229006	2025-08-07T14:26:19+00:00	2025-08-07T14:26:27+00:00	Pending	Amazon	Amazon.com		Standard	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								LINCOLN	NE	68502-5718	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
112-8661438-9237028	112-8661438-9237028	2025-08-07T14:26:15+00:00	2025-08-07T14:26:29+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Portage	IN	46368-2444	US			false				false		false		false
114-3661760-8191426	114-3661760-8191426	2025-08-07T14:26:14+00:00	2025-08-07T14:26:24+00:00	Pending	Amazon	Amazon.com		Expedited	Veet Ready-to-Use Dermatologically Tested 40 Count Hair Remover Wax Strip Kit for Legs & Body (2 Pack)	PB-50010-2PK-FBA	B01IADWVB4		Unshipped	1	USD	19.29								SEATTLE	WA	98115-3235	US			false				false		false		false
114-0296332-3177004	114-0296332-3177004	2025-08-07T14:24:29+00:00	2025-08-07T14:24:39+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								PORTLAND	OR	97202-6052	US			false				false		false		false
113-1219044-8772268	113-1219044-8772268	2025-08-07T14:24:15+00:00	2025-08-07T14:24:35+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								PHILADELPHIA	PA	19103-1826	US			false				false		false		false
114-3889104-6881012	114-3889104-6881012	2025-08-07T14:23:51+00:00	2025-08-07T14:23:59+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	5	USD	127.75								HUGO	MN	55038-5523	US			true				false		false		false
112-5733549-5068210	112-5733549-5068210	2025-08-07T14:22:45+00:00	2025-08-07T14:22:53+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								BELLINGHAM	WA	98225-2845	US			false				false		false		false
114-6451928-9973812	114-6451928-9973812	2025-08-07T14:21:51+00:00	2025-08-07T14:21:59+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								INDEPENDENCE	KY	41051-9686	US			true				false		false		false
111-8759069-4838644		2025-08-07T14:20:04+00:00	2025-08-07T14:20:29+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Air Sanitizer Spray, For Air Sanitization and Odor Elimination, Simple Fresh, Lavender, Cotton Blossom 10 Fl. Oz (Pack of 3)	HYL-8512-SLC-3PK	B0D2K554JF	3	Unshipped	3	USD	107.97								FITCHBURG	MA	01420-8008	US			true	BSAS			false		false		false
114-1968672-3149821	114-1968672-3149821	2025-08-07T14:19:47+00:00	2025-08-07T14:19:56+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								Arlington	MA	02474	US			false				false		false		false
112-0547734-1721807		2025-08-07T14:19:42+00:00	2025-08-07T14:46:52+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol Pet Odor Eliminator Spray, Sanitizing and Disinfecting Spray for Pet Odors, 15oz (Pack of 3)	HYL-8542-3PK	B09V5RZHWK	3	Unshipped	1	USD	29.5								ADA	MI	49301-8421	US			false				false		false		false
113-1413639-9029058		2025-08-07T14:19:25+00:00	2025-08-07T14:19:46+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Glass Plus Glass Cleaner, 32 fl oz Bottle, Multi-Surface Glass Cleaner (Pack of 3)	HYG-8601-3PK	B00QVPFOXQ	1	Unshipped	1	USD	22.2	1.33							WATERFORD	MI	48328-1108	US			false				false		false		false
114-2183284-2577063	114-2183284-2577063	2025-08-07T14:19:09+00:00	2025-08-07T14:19:20+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RB-19605-2PK-FBA	B07QVB8W12		Unshipped	1	USD	69.2								NORTH ANDOVER	MASSACHUSETTS	01845-2608	US			false				false		false		false
113-8961445-4799451	113-8961445-4799451	2025-08-07T14:18:28+00:00	2025-08-07T14:27:33+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Disinfectant Spray to Go, Crisp Linen, 1.5 Ounce (Pack of 5)	HYL-8518-5PK-FBA	B00QUBDIKC		Unshipped	1	USD	17.0								BLYTHEWOOD	SC	29016-5829	US			false				false		false		false
113-1489343-6619440		2025-08-07T14:18:28+00:00	2025-08-07T14:48:04+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Lysol To Go Disinfectant Spray, Crisp Linen, Travel Size - 1.5 oz (Pack of 4)	HYL-8518-4PK	B00129JTXM	4	Unshipped	1	USD	14.9	1.19							BLYTHEWOOD	SC	29016-5829	US			false				false		false		false
113-6671921-2325007		2025-08-07T14:17:55+00:00	2025-08-07T14:47:44+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	4	USD	122.0								ROLLING HILLS	CALIFORNIA	90274-5000	US			false				false		false		false
111-1962776-1428227		2025-08-07T14:17:35+00:00	2025-08-07T14:47:15+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Airborne 500mg Vitamin C + Zinc Immune Support Supplement Gummies for Kids, Assorted Fruit Flavor, Gluten Free Crafted Blend with Powerful Antioxidants Vitamins C & E, 42 Gummies (2 Pack)	RB-19578-2PK	B01IAIJIKG	84	Unshipped	1	USD	26.99								WANAQUE	NJ	07465-1802	US			false				false		false		false
113-6800004-5745068	113-6800004-5745068	2025-08-07T14:17:21+00:00	2025-08-07T14:17:30+00:00	Pending	Amazon	Amazon.com		Standard	NEURIVA Memory 3D Brain Supplement - Nootropic Capsules for Memory, Focus & Cognitive Function - Short Term, Long Term, & Working Memory Support - 50c	RB-19663-2PK-FBA	B0F3BLZC5X		Unshipped	1	USD	109.0								SHELBY TOWNSHIP	MI	48315-4449	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false				false		false		false
113-4878127-7429068	113-4878127-7429068	2025-08-07T14:17:14+00:00	2025-08-07T14:20:42+00:00	Pending	Amazon	Amazon.com		Expedited	Lysol Professional Disinfectant Spray, Crisp Linen, 228oz (12X19oz)	HYL-8513-12PK-FBA	B006U7J3FU		Unshipped	1	USD	119.5								NORCROSS	GA	30093-5536	US			true				false		false		false
111-8858242-1380243		2025-08-07T14:16:39+00:00	2025-08-07T14:47:44+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Jarrow Formulas MK-7 90 mcg - Bioactive Form of Vitamin K2 - 120 Servings (Softgels) - For Bone & Cardiovascular Health - Vitamin K2 MK-7 Dietary Supplement - K2 Vitamin Supplement MK-7 - Gluten Free	JF-10002	B00TOASYM8	1	Unshipped	1	USD	30.5								IRVING	TX	75060-6744	US			false				false		false		false
112-2425063-8055432	112-2425063-8055432	2025-08-07T14:16:29+00:00	2025-08-07T14:16:37+00:00	Pending	Amazon	Amazon.com		Expedited	Old English Scratch Cover For Light Woods, 8 fl oz Bottle, Wood Polish (Pack of 2)	HYO-8802-2PK-FBA	B01GEX9GFQ		Unshipped	1	USD	15.5								VILLANOVA	PA	19085-2061	US			false				false		false		false
114-0628092-7510653		2025-08-07T14:16:01+00:00	2025-08-07T14:47:25+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	SecondDay	Jarrow Formulas Lutein 20 mg With Zeaxanthin, Dietary Supplement for Visual Function and Macular Health Support, 120 Softgels, 120 Day Supply	JF-10005	B01LWLIOCL	1	Unshipped	1	USD	27.83	2.23	2.0	0.16					WHEAT RIDGE	CO	80033-4351	US			false				false		false		false
111-5737829-6935420		2025-08-07T14:15:54+00:00	2025-08-07T14:45:46+00:00	Pending	Merchant	Amazon.com	WebsiteOrderChannel	Standard	Digestive Advantage Daily Probiotic Gummies for Digestive Health, Gut Health & Immune Support, Probiotics for Men and Women (80ct) - Delicious Natural Fruit Flavor* (Pack of 2)	RB-19629-2PK	B071J52JCG	2	Unshipped	1	USD	33.78	2.49							EVELETH	MN	55734-8710	US			false				false		false		false
113-1012879-2095407	113-1012879-2095407	2025-08-07T14:15:28+00:00	2025-08-07T14:15:36+00:00	Pending	Amazon	Amazon.com		Standard	Clearasil Stubborn Acne Control 5in1 Pimple Patch, 18 Count (Pack of 3)	PB-50001-3PK-FBA	B07YMXDNMM		Unshipped	1	USD	26.69								COLORADO SPRINGS	CO	80923-8739	US	FBA Subscribe & Save Discount		false				false		false		false
114-8047376-9265031	114-8047376-9265031	2025-08-07T14:13:16+00:00	2025-08-07T14:13:23+00:00	Pending	Amazon	Amazon.com		Expedited	Schiff Glucosamine 1500mg Plus MSM and Hyaluronic Acid, 150 Tablets - Joint Supplement (Pack of 3)	RB-19565-3PK-FBA	B088R9GSZG		Unshipped	1	USD	37.49								CINCINNATI	OH	45242-6022	US	Subscribe and Save Promotion V2		false				false		false		false
112-0466297-3121030	112-0466297-3121030	2025-08-07T14:12:55+00:00	2025-08-07T14:13:07+00:00	Pending	Amazon	Amazon.com		Expedited	NEURIVA Plus Brain Supplement for Memory, Focus & Concentration + Cognitive Function with Clinically Tested Nootropics Phosphatidylserine and Neurofac	RBB-19605-2PK-FBA	B09SM67XTG		Unshipped	1	USD	69.2								ATLANTA	GA	30312-1931	US			false				false		false		false
114-7826116-0881810	114-7826116-0881810	2025-08-07T14:11:36+00:00	2025-08-07T14:11:51+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze UltraFlex Lidocaine Patches Maximum Strength, Patented Technology, Flexible Pain Relief Patch for Lower Back, Lidocaine Patch for Neck, Knee	TB-30020-2PK-FBA	B0DXSBVL5D		Unshipped	1	USD	29.0								COMANCHE	TX	76442-5703	US			false				false		false		false
111-0956533-6036230	111-0956533-6036230	2025-08-07T14:10:44+00:00	2025-08-07T14:10:52+00:00	Pending	Amazon	Amazon.com		Expedited	Finish - All in 1 - Dishwasher Detergent - Powerball - Dishwashing Tablets - Dish Tabs - Fresh Scent, 94 Count (Pack of 1) - Packaging May Vary	HYF-8107-FBA-NEW	B06XX33G82		Unshipped	1	USD	24.0								Port St Lucie	Florida	34953	US			false				false		false		false
113-7557567-5293863	113-7557567-5293863	2025-08-07T14:08:31+00:00	2025-08-07T14:08:39+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, FSA Eligible, 3 Pack	TB-30004-3PK-FBA	B07Q39FSMR		Unshipped	5	USD	127.75								DUNCANVILLE	TX	75137-2209	US			true				false		false		false
114-4247801-3857010	114-4247801-3857010	2025-08-07T14:07:06+00:00	2025-08-07T14:07:19+00:00	Pending	Amazon	Amazon.com		Standard	Lysol To Go Bundle - 1.5 Ounce Crisp Linen Disinfectant Spray and Lemon Lime Disinfecting Wipes Flat Pack (15 Count)	HYL-8511-8518-FBA	B0BV3C6BVY		Unshipped	1	USD	9.5								GREENSBORO	NC	27406-8182	US			false				false		false		false
113-5188843-8338659	113-5188843-8338659	2025-08-07T14:05:43+00:00	2025-08-07T14:05:51+00:00	Pending	Amazon	Amazon.com		Expedited	Biofreeze Pain Relief Patches, Arthritis Pain Reliver, Knee & Lower Back Pain Relief Patch, Sore Muscle Relief, Neck Pain Relief, 2 Pack (5 Biofreeze	TB-30004-2PK-FBA	B07Q39D92D		Unshipped	1	USD	19.99								WINNEBAGO	MN	56098-1015	US			false				false		false		false
